,category,Fitness,GoodCust,MktCamp,Blood,Credit-G,Diabetes,Hazelnut,QSAR-Bio,Seismic,QSAR-Fish,Airfoil,Concrete,Insurance,Anneal,ELO
metric,,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,rmse,rmse,rmse,rmse,log_loss,
task_id,,363671,363682,363684,363621,363626,363629,363674,363696,363700,363698,363612,363625,363675,363614,
CAT,ML,0.803406684815487,0.7261415728999226,0.9235013315201994,0.7050877192982457,0.7838034188034187,0.8376171352074967,0.96828125,0.9232517041151225,0.7850713740873924,0.9170500156250383,1.1912702718003423,4.333585714498188,4075.95781501091,0.03157184199590883,1325.8
EBM,ML,0.7998147307924985,0.7211109126629756,0.9345501161538897,0.720701754385965,0.7799572649572649,0.8536144578313253,0.9671375,0.9334583618855268,0.7867712760161273,0.9338630759696042,1.8751122184601097,4.3791586681933,4036.8570231296108,0.0720399022102356,1330.8
KNN,ML,0.7734800362976406,0.7180448889682681,0.8873236443991162,0.6987719298245614,0.7601709401709402,0.8142570281124498,0.929640625,0.9193205179067335,0.7768769750463115,0.9471641989379048,2.553026758666722,6.260830250399818,4630.235613436097,0.08581547439098358,898.9
LR,ML,0.8008356019358742,0.7110793594094184,0.9239404498838462,0.748859649122807,0.7652136752136752,0.8262382864792504,0.9426125,0.9209795506185307,0.7748937561294541,0.97713369662337,4.7521850275766075,7.9501029449478455,5585.882360476944,0.07239768654108047,1033.7
REALMLP_GPU,DL,0.8019131881427707,0.7481990831696136,0.9239404498838462,0.7248245614035088,0.7967094017094017,0.8390227576974565,0.983075,0.9307894831752443,0.7861610548109403,0.9277910670743514,1.0574588562226745,4.1443805956176565,4053.78243177254,0.029962634667754173,1446.8
REALTABPFN-V2.5,Foundation,0.8097682244404114,0.7070756682740965,0.9418168168168168,0.7272368421052632,0.7849145299145299,0.84190093708166,0.9901,0.930158329426191,0.7979187098180233,0.897436572997375,0.904754868538982,3.757035054282707,4101.051858354645,0.022725010286512803,1591.5
FTTransformer,DL,0.80295296430732,0.7363814966958385,0.9310654994617259,0.7185087719298245,0.7801282051282051,0.8208835341365461,0.96170625,0.910520431348505,0.7886673204751008,1.044015876783817,2.8391759048295855,6.24354772675397,4393.419627855666,0.03540062392415872,1151.7
LLMAdapter260421-3,LLM,,,,0.7070175438596491,0.7945726495726496,0.8420348058902276,,,,0.9469733625251914,1.0438932030192762,4.770511234220386,4051.1327307405077,0.0986358901719822,1172.8
LLMAdapter260423-bidir,LLM,0.8036146400483969,0.7438828362207537,0.92610771148507,0.7312280701754386,0.7873076923076923,0.8346050870147256,0.95994375,0.9251992642550583,0.7946169772256729,0.9495186145690804,1.0740783169526698,4.600627053205285,4051.31223515784,0.14564955409690988,1336.2
LLMAdapter260429-LA-Bidir,LLM,,,,0.7113157894736842,0.7778632478632479,0.8396921017402945,,,,0.9495577574328472,1.0639501652224248,4.582767759506362,,,1104.9
LLMBaseline,LLM,,,,0.710701754385965,0.8037179487179488,0.7922021419009371,,0.8573412197497025,,1.377322526120282,,7.720128989237772,5885.299005555479,0.07454145171413588,949.6
LLMBaseline260429-LB-Bidir,LLM,,,,0.6847368421052632,0.7851709401709401,,,,,1.024970526476377,2.464171059043274,8.087770963865637,,,984.1
LLMBaselineBidirectional260426-BaselineBidir,LLM,,,,0.6734210526315789,0.7567948717948718,0.7977911646586345,,,,1.0087522714138428,1.5983596291552393,4.798822955372686,4355.697470051612,,954.1
LLMSlot260424-next_token_pred,LLM,,,,0.7217543859649123,0.782094017094017,0.8400267737617135,,,,0.9503314232683908,1.0499431597540825,4.777177153786393,4097.925093318104,0.16763371715495148,1135.5
