,category,Blood,Credit-G,Diabetes,QSAR-Fish,Airfoil,Concrete,Insurance,Anneal,ELO
metric,,roc_auc,roc_auc,roc_auc,rmse,rmse,rmse,rmse,log_loss,
task_id,,363621,363626,363629,363698,363612,363625,363675,363614,
CAT,ML,0.7107894736842105,0.7927350427350429,0.8335341365461848,0.9169135943553836,1.4743257730979937,4.479989948836688,4089.2521585967734,0.04721400587739318,1306.1
EBM,ML,0.7082456140350877,0.7912820512820513,0.8425702811244979,0.9456287726391835,1.9173663355495552,4.428036811524854,4180.362861666773,0.07275742673584468,1188.1
GBM,ML,0.6629385964912282,0.7697008547008548,0.8174029451137885,0.9219470233399446,1.48537141921174,4.609973311169731,4235.509729780342,0.07258413190361404,1045.4
KNN,ML,0.6749999999999999,0.767948717948718,0.8175368139223562,0.9470259228582849,3.2473637575363417,8.986232450905673,5097.162999758122,0.18054473476045046,785.2
LR,ML,0.7310526315789474,0.7663675213675214,0.822289156626506,0.9779810035849538,5.424097983642563,8.079074721109023,5575.862768468926,0.10165076885028021,904.1
RF,ML,0.6650877192982456,0.7783333333333335,0.8255354752342704,0.938418407690184,1.7727015604892042,5.50373270046845,4520.752203125408,0.05355503214432793,1000.0
XGB,ML,0.6631578947368421,0.778974358974359,0.8306559571619812,0.9451572737910531,1.4270140038469383,5.037816906376259,4264.447087094856,0.048919027940115434,1099.2
XT,ML,0.6742105263157895,0.761431623931624,0.8290160642570281,0.9233862947299291,1.7070150389205543,5.212221902799439,4372.4788112879405,0.08004472847210596,987.2
FASTAI,DL,0.7268421052631578,0.7634188034188035,0.8297858099062918,0.9453682137164233,2.3118411429582046,6.271214783661322,4263.604669891753,0.11476169357130345,990.9
MNCA_GPU,DL,0.745438596491228,0.7592307692307692,0.838219544846051,0.9079065375057965,1.453374096711406,5.113994006479045,4101.408056328212,0.10373663359923335,1206.8
NN_TORCH,DL,0.7416666666666667,0.7799572649572648,0.8070281124497993,0.9567096116016571,1.4743240449401513,4.489181374302094,4284.493211542226,0.057056382624834076,1144.2
REALMLP_GPU,DL,0.7450000000000001,0.7896153846153846,0.8500669344042837,0.902031865224557,1.1261888658361736,5.013467964220634,4169.775918222015,0.03160915622542364,1446.1
TABM_GPU,DL,0.7017543859649122,0.7811965811965812,0.8207496653279786,0.9275436468576879,1.0877995905350197,4.4997519026239905,4105.547952453262,0.046598555490574164,1209.0
XRFM_GPU,DL,0.673859649122807,0.7677350427350428,0.817570281124498,0.8957594416323091,1.5604451878710464,5.4829799128889,4588.086639568085,0.0351097915833094,1080.0
REALTABPFN-V2.5,Foundation,0.7444298245614036,0.7849145299145298,0.8486947791164658,0.9021697485200404,0.9770421145051592,3.816273829391835,4075.862737431688,0.01724696349112164,1672.8
TABDPT_GPU,Foundation,0.7282894736842105,0.7649572649572649,0.8443105756358769,0.9032009771392325,0.9921872891198709,4.194899538096949,4094.6992019149893,0.0676078146117423,1358.7
TABPFNV2_GPU,Foundation,0.7386842105263158,0.7721794871794871,0.8485943775100402,0.9033054900056293,0.9686146785218831,3.9696752157329884,4321.7507912330075,0.018732650610432378,1459.4
MITRA_GPU,,0.7220175438596491,0.7785470085470085,0.8392235609103079,0.9012402148282606,1.0591131919058265,4.329742394231109,4032.357647014834,0.02933883162895879,1439.6
TABICLV2,,0.7451754385964913,0.7885897435897437,0.8451807228915663,0.894265712135384,1.015387772184129,3.6729471916148135,4042.4652260759326,0.033034431782149175,1672.8
TABICL_GPU,,0.7026315789473685,0.7814102564102565,0.838219544846051,0.938418407690184,1.7727015604892042,5.50373270046845,4520.752203125408,0.042555178904666896,1108.6
FTTransformer,DL,0.7264912280701754,0.7690598290598291,0.828380187416332,1.2398653728130447,6.214391184581335,12.285288531686305,5202.08276842444,0.04965282135798628,962.4
LLMAdapter260421-3,LLM,0.7333333333333333,0.7892307692307694,0.8366131191432395,0.9608780512383875,1.1434596384500795,5.281522973414699,,0.11682174275976431,1169.2
LLMAdapter260423-bidir,LLM,0.7439473684210527,0.7861111111111111,0.843908969210174,0.9903969756703856,1.568359753399226,4.981101921838656,4092.852966195559,0.14564955109676342,1247.3
LLMBaseline,LLM,0.7060526315789474,0.7216239316239317,0.6860107095046855,1.6545004849408724,,16.808829044894885,17800.341386653545,0.05973993730393637,767.0
LLMBaselineBidirectional260426-BaselineBidir,LLM,0.6975438596491228,,0.7977911646586346,1.014977324860838,1.5983589478942004,4.798822721989176,,,998.2
LLMSlot260424-next_token_pred,LLM,0.7196491228070175,0.7777777777777778,0.8305890227576975,0.9497885097258855,1.1229090443061462,4.504521063999555,4097.925095529851,,1202.3
