method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABICLV2 (default),1686.0,145.1,77.5,7.8076923076923075,0.9179796,0.09390889830529871,0.07757183158681004,0.06824528138845896,0.36603923853923853,6.0,2.0,0.0,18.0,12.207729192880484,0.5267466581784762,9.574571307692903,0.827174673399218,0.2463968423718061,0.2463968423718061,0.0,5.0,0.024303097550495145,0.01944611199979958,0.20012345692242872,9.66187596321106,0.4478832483291626,7.362582595217149,0.75599117660159,0.18135908601989292,0.18135908601989292,0.0,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
"AutoGluon 1.5 (extreme, 4h)",1630.4,139.1,97.7,9.865384615384615,0.8931881,0.07202378537494523,0.037012800439413046,0.03179834784351653,0.29545231610266265,4.0,1.0,3.0,18.0,1308.4817936878937,7.554314677531902,407.38232007941235,5.697723305780132,0.2549333887868052,0.2549333887868052,0.0,5.5,0.038970900003491016,0.024065895514284542,0.20804348558362099,298.47935247421265,3.6743921041488647,280.62367140726786,4.161304439921807,0.22004650382681618,0.22004650382681618,0.0,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
REALTABPFN-V2.5 (tuned + ensemble),1597.4,172.8,99.9,11.26923076923077,0.8762743,0.09114362794635193,0.051134571699328876,0.04449061757950741,0.322969091056754,4.0,5.0,2.0,15.0,4978.3676593211985,13.288337377401499,2726.024965172225,12.842490583192118,0.3104295276386838,0.3104295276386838,0.0,8.0,0.044682730536870496,0.025216172928900507,0.20582917093937364,3024.919993519783,8.278626084327698,2471.101278238834,8.341355046927378,0.15813274642886438,0.15813274642886438,0.0,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALTABPFN-V2.5 (tuned),1560.7,147.7,109.9,13.0,0.8554218,0.11641262751795883,0.06423266878955744,0.06032453659477599,0.18804059307277315,0.0,3.0,3.0,20.0,4978.3676593211985,1.5802911520004272,2726.024965172225,1.2865102792996634,0.3414726021524776,0.3414726021524776,0.0,5.5,0.05073885148821128,0.03324957564165833,0.20540040896336376,3024.919993519783,0.6240687370300293,2471.101278238834,0.9417442992552072,0.23470381075127944,0.23470381075127944,0.0,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALTABPFN-V2.5 (default),1558.7,155.9,129.5,13.096153846153847,0.8542633,0.11334893598324444,0.06350483368356427,0.062407310112883696,0.16484147131920412,0.0,2.0,1.0,23.0,10.907605675550608,0.7785676717758179,8.224876255851548,0.750004363923918,0.3270764052634316,0.3270764052634316,0.0,7.0,0.038770933755731596,0.025017998283986174,0.20736886290200512,8.07791543006897,0.2879657745361328,7.211402262628194,0.5864605189718978,0.19795591577139288,0.19795591577139288,0.0,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
"AutoGluon 1.4 (extreme, 4h)",1548.5,114.6,68.5,13.615384615384615,0.8480074,0.12434177893828768,0.06950586393189251,0.06802337723661803,0.1432624223741896,1.0,0.0,2.0,23.0,1928.4726278231694,9.84758503620441,1001.032930343289,9.154279514812108,0.3629134588700691,0.3629134588700691,0.0,11.0,0.06373749951631402,0.049296268556043195,0.208222929735554,951.9264584779739,3.992832660675049,657.2080894183309,6.94088885713689,0.3250754560174923,0.3250754560174923,0.0,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
REALMLP_GPU (tuned + ensemble),1534.5,80.8,50.5,14.346153846153847,0.839203,0.14267554840661853,0.08179702436168546,0.0753469453816561,0.13638651292511683,1.0,0.0,2.0,23.0,7732.08039199389,23.115944862365723,4353.549730140585,39.61078728286029,0.36867309664576314,0.36867309664576314,0.0,13.5,0.0656899656032946,0.04058678593886174,0.2102007443451474,4570.616978883743,22.417879819869995,4080.9946777125115,27.87677371789559,0.30887955717095406,0.30887955717095406,0.0,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
"AutoGluon 1.4 (best, 4h)",1505.3,99.4,54.7,15.961538461538462,0.8197406,0.1438336124245356,0.08047254895479047,0.08012363808596427,0.11445917079072859,0.0,2.0,0.0,24.0,6832.612826310671,4.709625895206745,5484.5789287571615,3.5289586590099042,0.41434800660120774,0.41434800660120774,0.0,14.0,0.056554363483763304,0.04216902953027549,0.21228242009706544,5932.37004339695,1.2819836139678955,4611.628034577223,1.6752150688801442,0.38308701407922874,0.38308701407922874,0.0,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
TABDPT_GPU (tuned + ensemble),1501.3,124.9,86.4,16.192307692307693,0.81696016,0.14331074632585977,0.08803750027128487,0.07467207923151961,0.20291687637246106,3.0,0.0,1.0,22.0,18448.7004988652,483.8100707255877,8535.342167808922,371.03563603989636,0.3976758074743173,0.3976758074743173,0.0,10.5,0.0607333408104076,0.028939110015645208,0.21003208260356815,9473.010305643082,190.65089118480682,8427.869680698299,394.9110577560327,0.31965819201224166,0.31965819201224166,0.0,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
TABPFNV2_GPU (tuned + ensemble),1459.5,141.7,87.8,18.73076923076923,0.7863763,0.1508672846289316,0.07676745596111739,0.07373579674039521,0.1208704426824323,0.0,1.0,2.0,23.0,7826.054530758124,71.51162120012137,4103.268997967843,58.2429164874609,0.48203016415428473,0.48203016415428473,0.07692307692307693,12.0,0.08030544201339929,0.06431891069061318,0.21191850166106457,4339.128355741501,14.85780644416809,3374.8690531719712,24.70733548858736,0.42522612177465924,0.42522612177465924,0.0,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
REALMLP_GPU (tuned),1458.9,82.0,60.0,18.76923076923077,0.7859129,0.15499071720337468,0.08125021220940604,0.07423526382481774,0.0937096274700901,0.0,1.0,0.0,25.0,7732.08039199389,1.5957157336748564,4353.549730140585,3.2281491686586623,0.4705194121289428,0.4705194121289428,0.0,16.0,0.08346431625579598,0.05066660533447505,0.20713966424139135,4570.616978883743,0.8182452917098999,4080.9946777125115,1.3792819031416865,0.45058714798549093,0.45058714798549093,0.0,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
MITRA_GPU (default),1441.7,114.0,91.0,19.884615384615383,0.7724745,0.15730730926022468,0.07276150378083812,0.06373202666122904,0.08968846376430127,0.0,1.0,1.0,24.0,329.37103205460767,3.824843791814951,168.87889462542776,3.762441943317354,0.48805522580019034,0.48805522580019034,0.07692307692307693,16.5,0.1030094585493408,0.06302310375228191,0.2180023012999707,105.81912982463837,1.271743893623352,119.27737259932536,2.6901053150134118,0.4349596066118889,0.4349596066118889,0.0,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
TABDPT_GPU (tuned),1413.0,127.2,113.0,21.826923076923077,0.74907327,0.16018059675921953,0.0906108027285395,0.07717934426573916,0.1028740921552158,0.0,2.0,0.0,24.0,18448.7004988652,55.14867028823266,8535.342167808922,38.218223539233136,0.47132422230821636,0.47132422230821636,0.0,14.0,0.08577158767427878,0.047328498749151834,0.20809643092258073,9473.010305643082,18.1343834400177,8427.869680698299,39.314739268400096,0.3642214345162277,0.3642214345162277,0.0,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
