method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABICLV2 (default),1610.6,345.1,99.2,9.0,0.8961039,0.12868605080649947,0.16226449644721241,0.10233912567546388,0.28623737373737373,1.0,1.0,0.0,6.0,9.869381695985794,0.41530516743659973,14.49417125068399,1.3252500460511194,0.2984098867646456,0.2984098867646456,0.0,6.5,0.044449058044294665,0.03115719194586441,0.3045263177671441,7.068117618560791,0.3918224573135376,13.417424653695974,1.1987669508727787,0.25377121702375116,0.25377121702375116,0.0,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
REALTABPFN-V2.5 (tuned + ensemble),1588.0,432.3,157.2,9.875,0.88474023,0.04863212414275264,0.027610971718189353,0.02201436121090925,0.38858450577200576,2.0,1.0,1.0,4.0,1939.771694123745,4.022766321897507,3036.774390045976,12.144234681622958,0.30210983711233097,0.30210983711233097,0.0,6.0,0.04572104211526401,0.020462610266461383,0.3249109929584297,1821.6086320877075,2.407023549079895,3054.4089656746164,6.692261841069294,0.20526259109417644,0.20526259109417644,0.0,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALTABPFN-V2.5 (default),1561.1,252.8,121.1,11.0,0.8701299,0.1118992773662535,0.09043277239205925,0.06409053880754204,0.17940201907593212,0.0,1.0,0.0,7.0,8.38748848438263,0.3026069104671478,13.588384708640366,0.9982159320212641,0.35186159265397376,0.35186159265397376,0.0,7.5,0.06566887077570038,0.0303093586333141,0.33713365024308417,7.561631798744202,0.2643831968307495,11.501722538645662,0.8228033135512055,0.2326281428509407,0.2326281428509407,0.0,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALTABPFN-V2.5 (tuned),1551.2,326.5,119.5,11.4375,0.8644481,0.12246971484949683,0.1191291770550131,0.07518344455130226,0.1696101905341036,0.0,1.0,0.0,7.0,1939.771694123745,0.38279926776885986,3036.774390045976,1.1775608439693939,0.3873296445465631,0.3873296445465631,0.0,8.0,0.08393539977385461,0.04194661988237397,0.3282441016993238,1821.6086320877075,0.3007148504257202,3054.4089656746164,1.0035909212730973,0.36320516891525945,0.36320516891525945,0.0,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
"AutoGluon 1.5 (extreme, 4h)",1541.6,556.6,207.7,11.875,0.85876626,0.10815459901411048,0.11380029179612461,0.07563888351103049,0.2940251572327044,1.0,0.0,2.0,5.0,140.3550626039505,0.932260274887085,207.52829403416374,2.7326136249167816,0.33215131506662504,0.33215131506662504,0.0,4.5,0.046401017349130824,0.019952689118542293,0.30894991128000393,121.32073640823364,0.8675321340560913,196.53877703500953,2.5700830376146153,0.22733867516605571,0.22733867516605571,0.0,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
REALMLP_GPU (tuned + ensemble),1510.6,136.6,47.8,13.375,0.83928573,0.15781342586948735,0.1471881199871268,0.09274076120921462,0.08268592862246113,0.0,0.0,0.0,8.0,4037.289000570774,20.15826603770256,6288.0260509090185,64.0838674537514,0.43879962009325846,0.43879962009325846,0.0,13.5,0.1011970374405648,0.045146501110808396,0.3357717153795978,4001.521867990494,21.734838247299194,6282.393837109215,65.02722189189632,0.4116531894094339,0.4116531894094339,0.0,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
TABPFNV2_GPU (tuned + ensemble),1504.4,235.3,91.9,13.6875,0.83522725,0.14084650884431343,0.1319917799343529,0.08464627102433375,0.10654980983928353,0.0,0.0,0.0,8.0,2958.5743654072285,11.775371342897415,4214.03666157088,36.48043660758324,0.43247915904520906,0.43247915904520906,0.0,15.0,0.08030544201339929,0.05452418748448261,0.3410162111845946,1852.4243768453598,5.6201382875442505,2928.625040326281,18.5474544713968,0.45440680545427353,0.45440680545427353,0.0,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
TABPFNV2_GPU (default),1446.7,281.6,149.1,16.875,0.79383117,0.13245933775741386,0.09784349609515364,0.06987644140190036,0.1221532634032634,0.0,0.0,1.0,7.0,6.942415148019791,0.2638302445411682,10.575649847447856,0.7934578227474877,0.4297870196045521,0.4297870196045521,0.0,10.5,0.09269719445660252,0.035177584520976454,0.3432080222437357,5.896911263465881,0.23740172386169434,9.261543533494727,0.8050241836478208,0.3104745324621862,0.3104745324621862,0.0,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
"AutoGluon 1.4 (extreme, 4h)",1443.5,365.7,120.2,17.0625,0.7913961,0.1423817985463815,0.15824995654884338,0.09120559680984691,0.19045531762923068,1.0,0.0,0.0,7.0,659.9796282052994,2.4038670361042023,997.5828764475747,7.527436690895021,0.46495584246074967,0.46495584246074967,0.0,17.0,0.08225309521692753,0.04173805888595709,0.3226179422331741,491.46169686317444,2.2164993286132812,732.048681658058,7.01542383049159,0.4965526992978808,0.4965526992978808,0.0,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
TABDPT_GPU (tuned + ensemble),1440.4,386.8,161.5,17.25,0.78896105,0.15398343710676954,0.1562551580153958,0.09220540315176981,0.101590113103271,0.0,0.0,0.0,8.0,7209.577423125505,134.35378339886665,11104.987950371587,437.22856421641114,0.4506261505006498,0.4506261505006498,0.0,11.0,0.09158753943261055,0.03435458281781981,0.3168882990943015,7226.52772295475,142.94684493541718,10688.285907122357,484.56083274171306,0.342382941224839,0.342382941224839,0.0,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
