method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
REALTABPFN-V2.5 (default),1609.0,24338.2,58.8,6.666666666666667,0.90229887,0.15727830754836955,0.2272036160253146,0.12476337722322026,0.258974358974359,0.0,1.0,0.0,2.0,7.683909972508748,0.2744430700937907,13.069984528227408,0.9335000793736182,0.3954358085990586,0.3954358085990586,0.0,5.0,0.05483806874627517,0.10545193687230978,0.15130522088353415,7.706429481506348,0.2833068370819092,13.62510634981133,0.9509711759943628,0.3181818181818198,0.3181818181818198,0.0,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALMLP_GPU (tuned + ensemble),1525.5,19728.5,47.0,9.333333333333334,0.8563219,0.23872158806699442,0.4073012407193892,0.2185362121658612,0.17238562091503265,0.0,0.0,1.0,2.0,3979.5140295028687,22.100472927093506,6746.249698417135,75.35869679915548,0.45711847293319013,0.45711847293319013,0.0,8.0,0.04995655951346645,0.11401415611300428,0.15408299866131192,4074.6418476104736,27.54158043861389,6802.407091169405,97.96448799224945,0.49783549783549996,0.49783549783549996,0.0,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
REALMLP_GPU (default),1516.4,17605.2,38.0,9.666666666666666,0.85057473,0.24051123430795507,0.4236424774664942,0.21685052002224037,0.1564327485380117,0.0,0.0,0.0,3.0,18.178229570388794,3.434410572052002,31.039529400359324,11.772803044960526,0.4387847134012799,0.4387847134012799,0.0,6.0,0.03371927686370124,0.12354188332231962,0.14993306559571629,18.621005535125732,3.3693957328796387,28.502810976541102,11.22347566993739,0.38967136150234966,0.38967136150234966,0.0,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
REALTABPFN-V2.5 (tuned),1454.7,19597.2,80.3,12.166666666666666,0.80747133,0.22059511250528105,0.3122624018189025,0.16575704375900632,0.11153846153846154,0.0,0.0,0.0,3.0,2138.0023021698,0.2952752908070882,3577.545961592001,1.0046562212149766,0.6025473718448876,0.6025473718448876,0.0,12.0,0.07408975444538479,0.2327150084317037,0.15809906291833997,2020.7212193012238,0.2833068370819092,3373.491184142277,1.029697246849537,0.6478873239436632,0.6478873239436632,0.0,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
TABICLV2 (default),1436.1,14988.4,57.8,13.0,0.79310346,0.25717522476060883,0.421468625926523,0.21876810933712,0.0961038961038961,0.0,0.0,0.0,3.0,9.475970904032389,0.49113957087198895,15.86040113256707,1.6818321094177648,0.5786822468395306,0.5786822468395306,0.0,10.0,0.05447470817120581,0.16020236087689657,0.15481927710843368,10.60263967514038,0.4559197425842285,15.896011506957093,1.7809364944696426,0.5454545454545442,0.5454545454545442,0.0,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
REALTABPFN-V2.5 (tuned + ensemble),1436.1,25958.3,132.4,13.0,0.79310346,0.04588705774378676,0.02519280946964808,0.04588705774378676,0.37004830917874393,1.0,0.0,0.0,2.0,2138.0023021698,6.968801339467366,3577.545961592001,21.884012969592998,0.5099282564071298,0.5099282564071298,0.0,15.0,0.06658130601792545,0.2238163558106159,0.15682730923694777,2020.7212193012238,2.5050535202026367,3373.491184142277,9.78536531329155,0.6753246753246764,0.6753246753246764,0.0,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
TABPFNV2_GPU (tuned + ensemble),1425.3,14000.3,35.7,13.5,0.7844828,0.23471219379538197,0.34806846050368057,0.18744602115368345,0.08073038073038073,0.0,0.0,0.0,3.0,1720.8215178648632,8.143579880396524,2901.385313279936,26.176349704701412,0.6013524900014148,0.6013524900014148,0.0,11.0,0.07408975444538479,0.19898819561551495,0.15809906291833997,1778.827838420868,4.934048414230347,2887.58757911522,19.27362661808729,0.5539906103286402,0.5539906103286402,0.0,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
CAT (tuned + ensemble),1411.3,18071.9,96.4,14.166666666666666,0.7729885,0.24764942825155864,0.3801858532397575,0.22204516770260338,0.12204625439919559,0.0,0.0,0.0,3.0,6657.481036583583,0.7097071806589762,11156.587560926971,2.308700214245256,0.6063198016559539,0.6063198016559539,0.0,13.0,0.08950874271440445,0.10539629005058986,0.16077643908969208,1490.6308934688568,0.9156572818756104,2619.6908527053893,2.749721567194025,0.5947962441849807,0.5947962441849807,0.0,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
REALMLP_GPU (tuned),1401.0,22594.2,128.6,14.666666666666666,0.7643678,0.2454475368847052,0.4002505831249198,0.2454475368847052,0.3665123456790123,1.0,0.0,0.0,2.0,3979.5140295028687,1.8567112286885579,6746.249698417135,6.9357999138224455,0.5287610195905418,0.5287610195905418,0.0,16.0,0.09064449064449054,0.1138524108826313,0.1609772423025435,4074.6418476104736,0.9054093360900879,6802.407091169405,3.028124869866515,0.6425601150486767,0.6425601150486767,0.0,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
TABPFNV2_GPU (default),1401.0,22832.9,3382.2,14.666666666666666,0.7643679,0.19137576237680934,0.24192291953326459,0.15821926370306963,0.1761904761904762,0.0,0.0,1.0,2.0,5.3284352620442705,0.1961533228556315,8.935322765701782,0.6570076203042922,0.5314190986205984,0.5314190986205984,0.0,6.0,0.10767210654661441,0.1076040172166417,0.1514056224899598,5.377156734466553,0.16907811164855957,8.976889373066031,0.6320048123598099,0.32467532467532356,0.32467532467532356,0.0,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
"AutoGluon 1.5 (extreme, 4h)",1374.6,20867.3,4618.6,16.0,0.7413793,0.21098954090082275,0.2694866923737591,0.17083154221747895,0.13996138996138996,0.0,0.0,0.0,3.0,112.57809114456177,0.9856195449829102,190.83099922009342,3.1622259485535706,0.5740613055060827,0.5740613055060827,0.0,7.0,0.11233439074454254,0.13127690100430245,0.1525100401606425,113.33433985710144,1.1849429607391357,189.2059096111877,3.963019935582394,0.39610389610389346,0.39610389610389346,0.0,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
EBM (tuned + ensemble),1355.5,19538.4,5062.0,17.0,0.7241379,0.2849565157711092,0.5045247429290141,0.2736545266210187,0.15042315042315044,0.0,0.0,1.0,2.0,13444.206453641256,0.2584647337595622,22503.446359912577,0.8716105101038968,0.5822409202690896,0.5822409202690896,0.0,11.0,0.05408629946311383,0.22934232715008396,0.1480589022757698,2346.881022453308,0.252089262008667,3969.3790921010077,0.8659614250063896,0.6384976525821585,0.6384976525821585,0.0,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
XRFM_GPU (tuned),1307.1,15675.0,2581.5,19.666666666666668,0.67816097,0.24700483978672735,0.32508333614350515,0.17764313765906822,0.06767429193899782,0.0,0.0,0.0,3.0,1713.6823755900066,0.269633690516154,2944.050928004566,0.9022246492915599,0.7256675101676099,0.7256675101676099,0.0,16.0,0.09956464130229037,0.2338593974175022,0.15729585006693436,1727.965188741684,0.061461687088012695,2590.6524568840837,0.18456963089493303,0.7056277056277058,0.7056277056277058,0.0,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
