dataset,fold,method,metric_error,time_train_s,time_infer_s,metric,problem_type,metric_error_val,imputed,impute_method,method_type,method_subtype,config_type,ta_name,ta_suite
anneal,0,CAT (default),0.04721400587739318,564.7571365833282,0.1487717628479004,log_loss,multiclass,0.031400529742559205,False,,config,default,CAT,CatBoost,tabarena-2025-06-12
anneal,0,CAT (tuned),0.03157184199590883,17140.53049969673,0.1414048671722412,log_loss,multiclass,0.016917858250157725,False,,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
anneal,0,CAT (tuned + ensemble),0.028524514184980122,17140.53049969673,1.0034663677215576,log_loss,multiclass,0.016819300979287747,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
anneal,0,XT (default),0.08004472847210596,0.5927300453186035,0.057410240173339844,log_loss,multiclass,0.0630607471512268,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
anneal,0,XT (tuned),0.02482260392827094,679.4579844474792,0.14906096458435059,log_loss,multiclass,0.03309931435352537,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
anneal,0,XT (tuned + ensemble),0.029002307380355308,679.4579844474792,0.7460031509399414,log_loss,multiclass,0.029094901348998087,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
anneal,0,GBM (default),0.07258413190361404,4.25118613243103,0.24890422821044922,log_loss,multiclass,0.04837241281001002,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
anneal,0,GBM (tuned),0.04346644381205891,1757.0403192043304,1.4323420524597168,log_loss,multiclass,0.030829140856676384,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
anneal,0,GBM (tuned + ensemble),0.0444048792788039,1757.0403192043304,2.5586230754852295,log_loss,multiclass,0.029826802647434206,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
anneal,0,FASTAI (default),0.11476169357130345,7.640486478805542,0.6894059181213379,log_loss,multiclass,0.06304212928305696,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
