method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABICLV2 (default),1711.4,230.1,96.5,6.3,0.92535216,0.09311323341085258,0.12707942656929783,0.07579474483116662,0.36732323232323233,2.0,1.0,0.0,7.0,8.198838448524475,0.40656771659851076,12.547479193194706,1.2614273405346623,0.25348293133158745,0.25348293133158745,0.0,4.0,0.029115778401917147,0.02172629896165277,0.23311740890688254,7.068117618560791,0.38977646827697754,12.30654165933817,1.1987669508727787,0.21569809096982362,0.21569809096982362,0.0,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
REALTABPFN-V2.5 (default),1623.4,209.2,115.2,9.1,0.88591546,0.08515067201728722,0.05676309082795873,0.04980356941647589,0.21061169767052118,0.0,2.0,0.0,8.0,8.141222620010376,0.29707720279693606,12.815643410353465,0.945285719742972,0.34724269924219214,0.34724269924219214,0.0,6.0,0.03512562317842338,0.022260066248394245,0.2353278227620333,7.561631798744202,0.2720075845718384,11.470285617084427,0.8127897056915665,0.2456907195395723,0.2456907195395723,0.0,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALTABPFN-V2.5 (tuned + ensemble),1602.3,321.1,141.4,9.9,0.8746479,0.05049216661102004,0.03156173731832288,0.02801969018252979,0.3659576719576719,2.0,2.0,1.0,5.0,2091.7769680976867,5.461932516098022,3163.465803037673,15.755846230412558,0.3085263097294685,0.3085263097294685,0.0,6.0,0.04572104211526401,0.020462610266461383,0.2442476383265857,1891.582437992096,2.411555767059326,3054.4089656746164,8.138707674030668,0.22668636618179894,0.22668636618179894,0.0,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
"AutoGluon 1.5 (extreme, 4h)",1568.4,342.5,204.6,11.3,0.8549296,0.09512391599691108,0.08060346494770038,0.06235520344982668,0.3183296152469085,2.0,0.0,1.0,7.0,142.68162517547609,0.8699311494827271,208.38191744951715,2.5666037598536047,0.33852059408976626,0.33852059408976626,0.0,5.5,0.04833200760966461,0.019978486473907306,0.25056117858749444,123.75374448299408,0.8675321340560913,196.53877703500953,2.5583336762761997,0.27874462988071064,0.27874462988071064,0.0,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
REALTABPFN-V2.5 (tuned),1542.8,167.8,93.0,12.45,0.8387324,0.11009876969511664,0.08791567631229563,0.06410194413182357,0.14309770564565963,0.0,1.0,0.0,9.0,2091.7769680976867,0.3192469120025635,3163.465803037673,1.0076672249494707,0.44605910705216906,0.44605910705216906,0.0,13.0,0.08393539977385461,0.04194661988237397,0.24392431399010345,1891.582437992096,0.29181766510009766,3054.4089656746164,0.8941602607633419,0.4537999094466946,0.4537999094466946,0.0,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALMLP_GPU (tuned + ensemble),1522.9,120.1,63.7,13.4,0.8253521,0.12942093143704864,0.11391375469215548,0.07775858713542153,0.08836343180383428,0.0,0.0,0.0,10.0,4040.208714270592,18.915118098258972,6133.731161051702,59.56717018437504,0.4692950747100683,0.4692950747100683,0.0,14.0,0.07492092099455627,0.045146501110808396,0.24154914740407674,4136.791490793228,18.53210139274597,6282.393837109215,55.157138735359,0.4394274548993984,0.4394274548993984,0.0,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
TABDPT_GPU (tuned + ensemble),1467.7,230.4,173.8,16.3,0.7845071,0.12493385538385982,0.11717354985287995,0.07716763837463958,0.09973783030386804,0.0,0.0,0.0,10.0,7325.337600922585,127.82387647628784,10962.768963286524,407.91713520124625,0.4643164879310455,0.4643164879310455,0.0,11.5,0.059169453734671584,0.03390624324374027,0.25161268556005395,7255.836020708084,142.94684493541718,10634.160357980394,473.06675594907904,0.3598741471531565,0.3598741471531565,0.0,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
"AutoGluon 1.4 (extreme, 4h)",1463.3,196.3,102.0,16.55,0.78098595,0.12997371607160937,0.11905154226006262,0.08302281261295377,0.09186899626782144,0.0,0.0,0.0,10.0,597.6922153711319,2.5760327100753786,915.0039865293604,7.751523135543512,0.48130754118620134,0.48130754118620134,0.0,15.5,0.08225309521692753,0.04173805888595709,0.24622357174988752,458.8268395662308,2.2164993286132812,676.2105258479273,7.01542383049159,0.5162137427469986,0.5162137427469986,0.0,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
TABPFNV2_GPU (tuned + ensemble),1452.8,163.8,93.2,17.15,0.7725352,0.1323345216084495,0.09940352059948737,0.07765452910660667,0.09885175072675073,0.0,0.0,0.0,10.0,2557.372169923782,11.005201649665832,3744.0864555923044,33.218605623876286,0.5515615488534539,0.5515615488534539,0.0,15.75,0.08030544201339929,0.05452418748448261,0.2430476833108412,1852.4243768453598,5.958374977111816,2928.625040326281,18.5474544713968,0.5880335973632447,0.5880335973632447,0.0,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
REALMLP_GPU (tuned),1445.1,156.7,85.2,17.6,0.7661972,0.13247682956253232,0.11603318689177206,0.0795943062634584,0.08422378060535955,0.0,0.0,0.0,10.0,4040.208714270592,1.9977583408355712,6133.731161051702,6.086150326198344,0.5253156865463515,0.5253156865463515,0.0,15.0,0.09823904481220369,0.05580774530970191,0.24308208439433782,4136.791490793228,0.9101506471633911,6282.393837109215,2.817327332706326,0.5461650751280411,0.5461650751280411,0.0,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
