dataset,fold,method,metric_error,time_train_s,time_infer_s,metric,problem_type,metric_error_val,imputed,impute_method,method_type,method_subtype,config_type,ta_name,ta_suite
Fitness_Club,0,CAT (default),0.19659331518451295,5.659948825836182,0.0183408260345459,roc_auc,binary,0.17841182944647904,False,,config,default,CAT,CatBoost,tabarena-2025-06-12
Fitness_Club,0,CAT (tuned),0.19659331518451295,1041.8733880519867,0.0183408260345459,roc_auc,binary,0.17841182944647904,False,,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
Fitness_Club,0,CAT (tuned + ensemble),0.19693360556563821,1041.8733880519867,0.6786770820617676,roc_auc,binary,0.17098521793582422,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
Fitness_Club,0,XT (default),0.23696498790078646,0.5285971164703369,0.06067156791687012,roc_auc,binary,0.2165007874912238,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
Fitness_Club,0,XT (tuned),0.19183870235934664,624.263441324234,0.1336345672607422,roc_auc,binary,0.18144794018861843,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
Fitness_Club,0,XT (tuned + ensemble),0.19621521476104054,624.263441324234,0.711885929107666,roc_auc,binary,0.17820072487143968,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
Fitness_Club,0,GBM (default),0.2068965517241379,3.8850526809692383,0.021280527114868164,roc_auc,binary,0.19490882179927516,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
Fitness_Club,0,GBM (tuned),0.1978410465819722,878.5714249610901,0.5353591442108154,roc_auc,binary,0.17294445814911097,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
Fitness_Club,0,GBM (tuned + ensemble),0.19621521476104054,878.5714249610901,0.6986377239227295,roc_auc,binary,0.17152128123873323,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
Fitness_Club,0,FASTAI (default),0.2003932244404114,7.229151725769043,0.3812294006347656,roc_auc,binary,0.18268847606216432,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
Fitness_Club,0,FASTAI (tuned),0.19712265577737442,2282.935670375824,0.31844520568847656,roc_auc,binary,0.16395472399855782,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
Fitness_Club,0,FASTAI (tuned + ensemble),0.19623411978221417,2282.935670375824,6.708188772201538,roc_auc,binary,0.1504677508112109,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
Fitness_Club,0,NN_TORCH (default),0.20370160314579555,9.083160400390625,0.42923641204833984,roc_auc,binary,0.18500351050304564,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
Fitness_Club,0,NN_TORCH (tuned),0.2026996370235935,2957.0852234363556,0.053937673568725586,roc_auc,binary,0.16637886866923468,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
Fitness_Club,0,NN_TORCH (tuned + ensemble),0.19829476709013916,2957.0852234363556,1.2982757091522217,roc_auc,binary,0.1526641871762272,False,,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
Fitness_Club,0,RF (default),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,False,,config,default,RF,RandomForest,tabarena-2025-06-12
Fitness_Club,0,RF (tuned),0.19942906836055652,637.1434528827667,0.11735749244689941,roc_auc,binary,0.2024848668855197,False,,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
