method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABICLV2 (default),1672.8,254.8,98.4,8.75,0.8952703,0.1253365605826152,0.16264856760144727,0.103736460726463,0.27701118326118324,1.0,1.0,0.0,6.0,9.80113735795021,0.4082834720611572,14.096324975578277,1.2762180189023062,0.31458969178330404,0.31458969178330404,0.0,8.0,0.044449058044294665,0.039539306527912564,0.5745451367694463,6.912318706512451,0.3918224573135376,13.417424653695974,1.1987669508727787,0.2908526627367304,0.2908526627367304,0.0,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
REALTABPFN-V2.5 (default),1672.8,206.6,92.5,8.75,0.8952703,0.09079559539133247,0.08811158445055703,0.062443342269315714,0.18665362415362416,0.0,1.0,0.0,7.0,8.332729369401932,0.2994097173213959,13.194894110326512,0.9669884201434545,0.32901077709550064,0.32901077709550064,0.0,7.5,0.03739856445930684,0.02547434804041806,0.5788699619793184,7.445145606994629,0.2578970193862915,11.501722538645662,0.8221528406983198,0.27031049935979334,0.27031049935979334,0.0,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALTABPFN-V2.5 (tuned + ensemble),1662.7,413.0,160.4,9.125,0.8902027,0.03661978789532261,0.029407543514835002,0.02060252592221542,0.4359767025089606,2.0,2.0,1.0,3.0,1971.0919079780579,4.62831324338913,2985.984425656963,13.213025197938052,0.28533606002626344,0.28533606002626344,0.0,2.5,0.017592914123667702,0.004403758670060064,0.5700389875954348,1872.739486694336,2.407023549079895,3050.126553587916,6.692261841069294,0.058968112650142804,0.058968112650142804,0.0,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALMLP_GPU (tuned + ensemble),1596.9,120.3,60.1,11.875,0.8530405,0.14099565481334575,0.15504958586211026,0.09529300284085984,0.10033298744599055,0.0,0.0,0.0,8.0,4085.9483205378056,20.76331466436386,6166.675932353066,64.5384794610379,0.449856534225038,0.449856534225038,0.0,11.5,0.07162534941886134,0.04079318729209998,0.5858269273297732,4151.448108434677,21.734838247299194,6282.393837109215,65.02722189189632,0.4252539043786546,0.4252539043786546,0.0,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
"AutoGluon 1.5 (extreme, 4h)",1594.2,473.5,199.6,12.0,0.8513514,0.10740819110218666,0.11380029179612461,0.07524701935727048,0.29350233100233103,1.0,0.0,2.0,5.0,162.4413964152336,0.9676215350627899,226.64547234736202,2.7354876898911544,0.35579182571163337,0.35579182571163337,0.0,4.5,0.046401017349130824,0.026039700898362952,0.5836241789229927,121.32073640823364,1.0089771747589111,201.20789960088317,2.5700830376146153,0.23537277200704126,0.23537277200704126,0.0,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
REALTABPFN-V2.5 (tuned),1569.5,246.4,102.0,13.1875,0.8353041,0.11153355274528207,0.1230067365860065,0.077007419656039,0.16236567691763873,0.0,1.0,0.0,7.0,1971.0919079780579,0.37933820486068726,2985.984425656963,1.1423767252560344,0.44047636033993476,0.44047636033993476,0.0,13.0,0.060981326261983826,0.04195756665601254,0.585099865446056,1872.739486694336,0.2892535924911499,3050.126553587916,1.0035909212730973,0.462999964792233,0.462999964792233,0.0,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
TABPFNV2_GPU (tuned + ensemble),1522.4,190.4,109.2,15.6875,0.8015203,0.12423811134594583,0.13456713051139585,0.07896106532042528,0.10460483769012331,0.0,0.0,0.0,8.0,3472.2838712334633,12.648775607347488,4723.394618215756,37.89930869966068,0.5080459489435617,0.5080459489435617,0.0,13.5,0.0679277276016137,0.0441477697123672,0.5843009890784359,3036.063897371292,9.113755345344543,4601.854970218943,24.22294283970656,0.5016645471556751,0.5016645471556751,0.0,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
"AutoGluon 1.4 (extreme, 4h)",1498.7,295.2,119.3,17.0625,0.7829392,0.1343338507005016,0.16200343927525782,0.09849427287506889,0.1934533612522743,1.0,0.0,0.0,7.0,647.431206792593,2.267096608877182,962.0898511155062,6.9994031054545465,0.48208790767184845,0.48208790767184845,0.0,17.0,0.07907786203574096,0.0565920375465812,0.5692734470446041,441.26801121234894,1.753381609916687,700.4311636726985,5.519319180897414,0.49346902511617197,0.49346902511617197,0.0,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
REALMLP_GPU (tuned),1459.4,171.3,99.1,19.5,0.75,0.1532948578976167,0.1461325974389009,0.09633562167817587,0.11328109938307307,0.0,1.0,0.0,7.0,4085.9483205378056,1.434221774339676,6166.675932353066,4.77079545670562,0.5665343303712367,0.5665343303712367,0.0,17.5,0.09823904481220369,0.0694658835823921,0.6014832528354213,4151.448108434677,0.6552989482879639,6282.393837109215,2.162475209150033,0.5001840749304646,0.5001840749304646,0.0,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
TABPFNV2_GPU (default),1459.4,304.9,188.0,19.5,0.75,0.11687419335964645,0.09960221978442611,0.06649181613425778,0.12003706199460916,0.0,0.0,1.0,7.0,7.585578501224518,0.27794739603996277,11.114975911982999,0.8106108361759838,0.4838588827391983,0.4838588827391983,0.0,11.0,0.07131389517743103,0.026270598819349338,0.5823106397396567,7.267871975898743,0.25510716438293457,9.931967987313012,0.8050241836478208,0.35939266835470984,0.35939266835470984,0.0,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
