method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABICLV2 (default),1767.8,166.7,96.0,7.0,0.925,0.08253421323909962,0.12438403984959762,0.06092051411610875,0.34947691197691194,3.0,1.0,0.0,10.0,9.492091604641505,0.41813271386282785,11.47195568357842,1.047598681034613,0.235351856261986,0.235351856261986,0.0,6.0,0.03659957647048584,0.03355223234903911,0.20446834058390123,8.403541326522827,0.40563929080963135,10.73878034658009,0.9385354157439474,0.2158309606664575,0.2158309606664575,0.0,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
REALTABPFN-V2.5 (default),1697.0,136.7,85.3,9.5,0.89375,0.08802749755342913,0.062232180999236206,0.04328474195522247,0.19484357845702385,0.0,2.0,1.0,11.0,8.146761996405465,0.2993725708552769,10.4516774121705,0.7710964351849927,0.28562696939602655,0.28562696939602655,0.0,7.0,0.03739856445930684,0.027528279149549924,0.21041949215290184,7.822010517120361,0.2791614532470703,9.269677905557415,0.6088762033089952,0.25028562480634675,0.25028562480634675,0.0,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
"AutoGluon 1.5 (extreme, 4h)",1634.4,190.8,159.4,12.25,0.8593749,0.10097624422010536,0.07202367813203646,0.04279167499854844,0.21310118452975596,1.0,0.0,2.0,11.0,312.62549340724945,2.398742045675005,284.0708465804144,4.217546451754191,0.3371896182404423,0.3371896182404423,0.0,8.25,0.062314019784841856,0.044608980422554345,0.21652445634711082,157.92815840244293,1.1605404615402222,208.09935835045064,3.121778095671689,0.28961485406494025,0.28961485406494025,0.0,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
REALTABPFN-V2.5 (tuned + ensemble),1613.7,188.5,132.7,13.285714285714286,0.8464285,0.06809492568857343,0.04817529601073303,0.040674194705020816,0.35334015657545065,3.0,2.0,1.0,8.0,2482.5278394733155,6.0332627807344705,2887.4999094631594,14.01334064712552,0.3305166586728957,0.3305166586728957,0.0,6.5,0.038893294017481816,0.024041045681599472,0.21370552216662053,2430.1348637342453,4.320998311042786,2669.9787237081846,7.05248305622471,0.11869906309515982,0.11869906309515982,0.0,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALTABPFN-V2.5 (tuned),1591.5,176.6,112.1,14.464285714285714,0.8316964,0.10991240109551494,0.08002182675094975,0.050312938170499845,0.17024495123116543,0.0,1.0,1.0,12.0,2482.5278394733155,0.4888242312840053,2887.4999094631594,1.1260875994701827,0.39425217561387366,0.39425217561387366,0.0,5.5,0.060981326261983826,0.048798290211107154,0.2085833801337234,2430.1348637342453,0.31163620948791504,2669.9787237081846,0.9299005572047923,0.2756468049173998,0.2756468049173998,0.0,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALMLP_GPU (tuned + ensemble),1546.6,100.7,84.6,17.071428571428573,0.79910713,0.1532333431577614,0.09465770507038451,0.07877108949088202,0.09358523392531733,0.0,0.0,1.0,13.0,4439.3142076560425,22.433399200439453,5288.962072539981,55.710512321541714,0.4879854450803518,0.4879854450803518,0.0,15.5,0.09223694718977704,0.07804156530737494,0.21289263431711947,4269.441127061844,21.90857481956482,5575.182222405851,42.412625893687135,0.4547793998603184,0.4547793998603184,0.0,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
"AutoGluon 1.4 (extreme, 4h)",1540.8,125.8,66.4,17.428571428571427,0.7946428,0.12741458066891245,0.10121201516878325,0.06636757363765408,0.13825496101975343,1.0,0.0,0.0,13.0,751.2573927130018,3.169316904885428,859.6366431439344,7.037018173738369,0.453790951742507,0.453790951742507,0.0,15.0,0.07427078132837439,0.07643828103052618,0.20953429420820724,666.6762372255325,2.7858099937438965,695.4930011118192,6.513651968752482,0.4431861693289125,0.4431861693289125,0.0,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
TABPFNV2_GPU (tuned + ensemble),1519.0,169.9,87.3,18.821428571428573,0.77723205,0.13897775006153842,0.0862767991232235,0.07344424953906006,0.11435500475134622,0.0,1.0,0.0,13.0,3465.98243028777,15.701158881187439,3817.734640989013,34.06486599249429,0.5217222666451012,0.5217222666451012,0.0,14.0,0.0679277276016137,0.07857525952106119,0.21191850166106457,3224.4759895801544,12.314985990524292,3066.236515630851,18.86090388521552,0.4847811880595456,0.4847811880595456,0.0,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
TABDPT_GPU (tuned),1517.4,144.5,122.7,18.928571428571427,0.7758928,0.13883533507257373,0.1014006707255819,0.06168927668374605,0.07600506595992587,0.0,0.0,0.0,14.0,7761.858577813421,15.699104309082031,9240.073871978153,35.33541417348077,0.4766990458148147,0.4766990458148147,0.0,14.0,0.089269441902532,0.06799010791685275,0.21883218008790095,7287.340765953064,16.184572219848633,10166.764222897935,43.83900762279275,0.41254911494912894,0.41254911494912894,0.0,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
MITRA_GPU (default),1515.7,140.0,103.9,19.035714285714285,0.7745536,0.15421465653895103,0.09252240799120379,0.06576126911298369,0.10949321600402993,0.0,1.0,1.0,12.0,121.05006177084786,1.3451554945537023,133.00655083156838,3.14882210144524,0.495732397512388,0.495732397512388,0.0,17.0,0.10713155449992257,0.07617021324607653,0.212480881691408,97.72341763973236,1.0678588151931763,126.18292497250638,2.896454699397407,0.42979408027085336,0.42979408027085336,0.0,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
