method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABICLV2 (default),1708.9,234.7,103.0,8.11111111111111,0.90390384,0.11141027607343573,0.14563476760357152,0.09273898052626273,0.35381593714927045,2.0,1.0,0.0,6.0,9.580939690272013,0.4044875038994683,13.493279055508658,1.226586442671958,0.28084063665492487,0.28084063665492487,0.0,9.0,0.03442340791738352,0.028759124237934173,0.25482456140350873,6.9597556591033936,0.37821173667907715,13.26617132872343,1.1800168508506683,0.2597402597402577,0.2597402597402577,0.0,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
REALTABPFN-V2.5 (tuned + ensemble),1702.4,487.8,173.4,8.333333333333334,0.90090096,0.032754967833350426,0.025029712759868546,0.02317435802446742,0.4430904022301872,2.0,3.0,1.0,3.0,1959.2711810800765,4.371618217892117,2883.908472707178,12.316002199575388,0.2550717990977007,0.2550717990977007,0.0,2.0,0.01032505003473283,0.0016789288526752992,0.2696491228070176,1864.705365896225,2.3180580139160156,2829.393030986313,6.652763979639598,0.02135765757234299,0.02135765757234299,0.0,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALTABPFN-V2.5 (default),1686.8,218.2,92.0,8.88888888888889,0.89339334,0.08403744349000081,0.07530689564841808,0.052024320978291363,0.18173924840591507,0.0,1.0,0.0,8.0,8.288345257441202,0.296737617916531,12.706039450834131,0.9273848343323964,0.3173473909346078,0.3173473909346078,0.0,6.0,0.03724043246953779,0.02159566093706617,0.2555701754385964,7.706429481506348,0.26011204719543457,11.449577788676113,0.793534398868384,0.25880281690140855,0.25880281690140855,0.0,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
"AutoGluon 1.5 (extreme, 4h)",1616.0,374.2,203.6,11.777777777777779,0.8543543,0.10036505644687829,0.09423704072198166,0.07033362258900432,0.2695687909973624,1.0,0.0,2.0,6.0,159.42528682284885,0.9354016515943739,218.1288665363803,2.598492773829596,0.34729748796951776,0.34729748796951776,0.0,5.0,0.044019979204411364,0.015589462961130505,0.27210526315789474,121.47578263282776,0.8818163871765137,200.78641757492193,2.5692728181548468,0.2563213446356085,0.2563213446356085,0.0,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
REALTABPFN-V2.5 (tuned),1598.0,289.0,100.0,12.61111111111111,0.8430931,0.1023345030359715,0.10763165934876998,0.06833118121402885,0.16598985477034256,0.0,1.0,0.0,8.0,1959.2711810800765,0.36923784679836696,2883.908472707178,1.0865065797052418,0.4177055875498995,0.4177055875498995,0.0,6.0,0.04787289807858286,0.01402695439828748,0.2727631578947368,1864.705365896225,0.2884349822998047,2829.393030986313,0.9774845956966577,0.31614040827169587,0.31614040827169587,0.0,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALMLP_GPU (tuned + ensemble),1596.9,125.9,59.1,12.666666666666666,0.8423423,0.13065344774749507,0.1303162870532534,0.08488851257655972,0.0934176819625736,0.0,0.0,0.0,9.0,4098.503077586492,19.437450038062202,5998.728093352514,59.543081281860964,0.43746069954580225,0.43746069954580225,0.0,14.0,0.05396498455200871,0.035659857012315034,0.2701754385964912,4198.941133975983,21.31805419921875,6213.219062552965,42.55100638566617,0.4049295774647886,0.4049295774647886,0.0,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
TABPFNV2_GPU (tuned + ensemble),1556.2,243.6,109.8,14.722222222222221,0.8145646,0.11291929685352839,0.11568618077243661,0.07353363865437657,0.12054590621663792,0.0,0.0,0.0,9.0,3248.2075465520224,11.483549965752495,4377.8778657483845,34.22085504345117,0.467019126662422,0.467019126662422,0.0,11.0,0.0617657007578426,0.01840736051099681,0.27271929824561403,1926.0209152698517,5.2166831493377686,2969.662501537342,19.27362661808729,0.3871319112127616,0.3871319112127616,0.0,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
"AutoGluon 1.4 (extreme, 4h)",1531.9,224.5,115.7,16.055555555555557,0.7965466,0.12291491790498628,0.14172911346013672,0.08953100343260575,0.18518605656286816,1.0,0.0,0.0,8.0,624.2901750935448,2.242938174141778,909.288283709122,6.72666102506493,0.45140526693197036,0.45140526693197036,0.0,11.0,0.06964609914590147,0.02093167892702875,0.27710526315789474,439.16192150115967,2.049670696258545,644.5930078625679,4.544724381947993,0.3716837893305465,0.3716837893305465,0.0,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
TABDPT_GPU (tuned + ensemble),1480.8,228.9,143.0,19.11111111111111,0.7552553,0.13774973260722476,0.1292686739676154,0.09394584655056676,0.08197144564385472,0.0,0.0,0.0,9.0,7644.019163078732,106.182273917728,10955.582585102013,343.1696751005027,0.5185675625855437,0.5185675625855437,0.0,14.0,0.09091593646566498,0.02796349319888892,0.2724561403508772,7277.509598970413,104.37593293190002,10593.172633144706,345.6156719599339,0.5387323943661942,0.5387323943661942,0.0,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
REALMLP_GPU (tuned),1480.8,151.4,91.3,19.11111111111111,0.7552553,0.1406163258968228,0.12565483170893835,0.08544334703231038,0.10532394019236124,0.0,1.0,0.0,8.0,4098.503077586492,1.6733507580227323,5998.728093352514,5.124270173757344,0.5332530811884537,0.5332530811884537,0.0,16.0,0.09064449064449054,0.05355956518664757,0.2751754385964912,4198.941133975983,0.778632640838623,6213.219062552965,2.5782537776113346,0.49527166314825366,0.49527166314825366,0.0,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
