method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABICLV2 (default),1775.5,264.6,75.6,6.428571428571429,0.91648346,0.041556747011705135,0.024663590822903418,0.030757108740352933,0.31621315192743765,1.0,1.0,0.0,5.0,9.625157935278756,0.3791717120579311,13.478797034657932,1.1661001954756693,0.2724914284522653,0.2724914284522653,0.0,7.0,0.03442340791738352,0.028759124237934173,0.894265712135384,6.864881753921509,0.37821173667907715,13.26617132872343,1.1800168508506683,0.27322404371584474,0.27322404371584474,0.0,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
REALTABPFN-V2.5 (default),1694.3,212.3,75.7,9.0,0.8769231,0.04418541430814504,0.01766958906506918,0.01754192290781911,0.14401570651570653,0.0,0.0,0.0,7.0,8.357199464525495,0.3015624795641218,13.133435218971538,0.9692765978790391,0.3660028683316365,0.3660028683316365,0.0,9.0,0.03724043246953779,0.04389464390129273,0.9021697485200404,7.18386173248291,0.25568199157714844,11.449577788676113,0.793534398868384,0.29644808743169,0.29644808743169,0.0,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALTABPFN-V2.5 (tuned + ensemble),1682.7,384.8,164.2,9.428571428571429,0.8703296,0.0372761868634914,0.028993953838543467,0.025090481372902124,0.3567550096961862,1.0,2.0,1.0,3.0,1964.0020063604627,5.035411391939435,2930.6263173019183,14.250802708997053,0.3368603789422257,0.3368603789422257,0.0,3.0,0.024860778212602574,0.010872803626121771,0.870428852383852,1724.7577540874481,2.5050535202026367,2829.393030986313,6.731759702498989,0.11398427208385654,0.11398427208385654,0.0,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
REALMLP_GPU (tuned + ensemble),1649.9,138.1,55.4,10.714285714285714,0.85054946,0.06402325729564383,0.028623806382313835,0.032641151521770585,0.1257282400139543,0.0,0.0,1.0,6.0,4087.5635309559957,22.852693353380477,6075.857195379304,70.82579026734595,0.45265485268379735,0.45265485268379735,0.0,10.0,0.04995655951346645,0.05438981690601951,0.9014784160630552,4228.254369258881,22.15162229537964,6213.219062552965,87.50343739812645,0.42435958312939626,0.42435958312939626,0.0,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
"AutoGluon 1.5 (extreme, 4h)",1623.2,494.7,240.8,11.857142857142858,0.83296704,0.04974093873629041,0.025690773378701827,0.027443405702325358,0.3005256648113791,1.0,0.0,2.0,4.0,169.45669020925249,0.9365756171090263,231.99398130967262,2.5601259405066914,0.3914332921103577,0.3914332921103577,0.0,5.0,0.0401579986833438,0.02447718844343729,0.8951430946880906,121.47578263282776,0.8818163871765137,201.6293816268444,2.5692728181548468,0.2484464638933854,0.2484464638933854,0.0,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
REALTABPFN-V2.5 (tuned),1590.9,245.2,116.6,13.357142857142858,0.80989015,0.04668942403401609,0.024238266135787362,0.01951023124582091,0.15996575887880235,0.0,1.0,0.0,6.0,1964.0020063604627,0.38511272839137484,2930.6263173019183,1.1436448096830196,0.48078264514860447,0.48078264514860447,0.0,15.0,0.04787289807858286,0.04665051343457702,0.897436572997375,1724.7577540874481,0.2833068370819092,2829.393030986313,0.9774845956966577,0.6501766784452305,0.6501766784452305,0.0,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
"AutoGluon 1.4 (extreme, 4h)",1554.1,281.9,158.1,15.214285714285714,0.78131866,0.050384552720540036,0.03272945342546122,0.031986942605529894,0.2167287663751672,1.0,0.0,0.0,6.0,527.0180866037097,2.1241707801818848,744.10005209414,6.43812461466938,0.486500884949458,0.486500884949458,0.0,11.0,0.05596348481841629,0.043016764147244965,0.8614416309313137,378.1043863296509,1.3778071403503418,644.5930078625679,4.321313062251009,0.4352825849900746,0.4352825849900746,0.0,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
TABPFNV2_GPU (tuned + ensemble),1548.7,267.8,136.9,15.5,0.77692306,0.05403975029862494,0.0226646866952558,0.019504307766496566,0.11015372880361439,0.0,0.0,0.0,7.0,3714.2061616352626,14.160054581505912,4973.9277777412435,42.32456933652644,0.5353357170561471,0.5353357170561471,0.0,12.0,0.05836328563621873,0.07649386752896496,0.8958826799112578,4146.1068794727325,13.010827541351318,6234.047438900544,29.172259061325825,0.5559481743227339,0.5559481743227339,0.0,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
"AutoGluon 1.4 (best, 4h)",1518.8,136.3,54.6,17.142857142857142,0.75164837,0.07609260089191103,0.033851748171410345,0.036070982134738666,0.06757324942746938,0.0,0.0,0.0,7.0,4891.384610312326,1.7355330671582903,7000.672632117623,4.171005149853206,0.5836783297264072,0.5836783297264072,0.0,17.0,0.055025824394120404,0.07731422566897085,0.9139735172748742,3968.4055852890015,0.5442836284637451,6451.540478245768,1.6344853707619973,0.5506790690125517,0.5506790690125517,0.0,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
TABDPT_GPU (tuned + ensemble),1487.0,274.5,194.8,19.0,0.72307694,0.07071398103299455,0.02033825008329694,0.02847000579454191,0.08505548684120112,0.0,0.0,0.0,7.0,7484.69756937027,115.14755821228027,10909.487318969374,379.9410481989742,0.5845968950471168,0.5845968950471168,0.0,14.0,0.09091593646566498,0.048589106997647395,0.8974494159544669,7277.509598970413,142.35968470573425,10593.172633144706,418.4664873618079,0.5976562499999964,0.5976562499999964,0.0,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
REALMLP_GPU (default),1482.2,263.9,135.1,19.285714285714285,0.71868134,0.09226784263832459,0.07115912031865483,0.0644234851074839,0.12442176870748299,0.0,0.0,1.0,6.0,21.346463305609568,3.66429911340986,30.679977549437485,10.996390010180926,0.5580303591564407,0.5580303591564407,0.0,12.0,0.03390630173733056,0.09077544695096294,0.902031865224557,18.621005535125732,3.5343892574310303,28.24662578874442,10.11830550414306,0.4402155089494093,0.4402155089494093,0.0,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
REALMLP_GPU (tuned),1479.9,214.4,122.7,19.428571428571427,0.71648353,0.07802646191374862,0.0340287565409734,0.04945003499698186,0.19273499261183993,1.0,0.0,0.0,6.0,4087.5635309559957,1.5097664083753313,6075.857195379304,5.019748397682634,0.5729615415881693,0.5729615415881693,0.0,18.0,0.09064449064449054,0.054739284636729175,0.9277910670743514,4228.254369258881,0.5319652557373047,6213.219062552965,1.7466966406887314,0.5738554404421032,0.5738554404421032,0.0,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
MITRA_GPU (default),1462.5,255.3,117.7,20.5,0.7,0.09169609863203683,0.029471824303214378,0.044958001977938214,0.09239042905838571,0.0,0.0,1.0,6.0,80.6504407269614,0.9391623565128872,120.90464547469378,2.884612799781896,0.6470167546553435,0.6470167546553435,0.0,19.0,0.08950874271440445,0.07626209606444175,0.9012402148282606,74.79151487350464,0.8561651706695557,117.98294753082527,3.0335085466504097,0.7994883202535252,0.7994883202535252,0.0,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
TABDPT_GPU (tuned),1459.1,267.3,221.6,20.714285714285715,0.6967033,0.07855667862865255,0.024602210357519014,0.030036398973373894,0.06919974886506326,0.0,0.0,0.0,7.0,7484.69756937027,9.271621772221156,10909.487318969374,27.87467239194409,0.6033904595871116,0.6033904595871116,0.0,17.0,0.09271698442384102,0.04515497619707768,0.8997330162608862,7277.509598970413,7.945922613143921,10593.172633144706,15.860124976335172,0.6386718749999983,0.6386718749999983,0.0,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
